Reference, Quantity, Value, Footprint, Datasheet, MPN
"C301, C401, C402 ",3,0.1,Capacitors_SMD:C_0805,http://datasheets.avx.com/X7RDielectric.pdf,08055C104KAT2A
D301 ,1,D,Diodes_SMD:SMB-SMC_Universal_Handsoldering,http://www.bourns.com/docs/Product-Datasheets/CD214B-R350_R31000.pdf,CD214B-R3600
P102 ,1,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,http://portal.fciconnect.com/Comergent//fci/drawing/68000.pdf,68000-103HLF
"P101, P103 ",2,CONN_01X02,current:Terminal_Block_200_mil,http://www.on-shore.com/wp-content/uploads/2015/09/osttcxx2162.pdf,OSTTC022162
P201 ,1,HeatSink,current:FA-T220-38E-ND,http://www.ohmite.com/cat/sink_f_r.pdf,FA-T220-38E-ND
Q201 ,1,BUK9575,TO_SOT_Packages_THT:TO-220_Neutral123_Vertical,http://www.nxp.com/documents/data_sheet/BUK9575-100A.pdf,"BUK9575-100A,127"
R201 ,1,68k,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805JR-0768KL
"R202, R303 ",2,1k,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805JR-071KL
R203 ,1,0.1,Resistors_ThroughHole:Resistor_Horizontal_RM15mm,http://www.mouser.com/ds/2/427/acseries-222859.pdf,AC01000001007JA100
R301 ,1,28.7k,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805FR-0728K7L
R302 ,1,9k,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805FR-079K09L
R401 ,1,0,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805JR-070RL
R402 ,1,27k,Resistors_SMD:R_0805,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,RMCF0805JT27K0
R403 ,1,21.5k,Resistors_SMD:R_0805,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-RC_Group_51_RoHS_L_4.pdf,RC0805FR-0721K5L
"RV201, RV301 ",2,10k,current:P090L-02F25BR10K,http://www.bitechnologies.com/pdfs/p090.pdf,P090L-02F25BR10K
U201 ,1,LMV358,SMD_Packages:SOIC-8-N,http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,LMV358IDT
U401 ,1,LM2931,SMD_Packages:SOIC-8-N,http://www.st.com/content/ccc/resource/technical/document/datasheet/ae/39/36/68/10/73/4f/bb/CD00001885.pdf/files/CD00001885.pdf/jcr:content/translations/en.CD00001885.pdf,LM2931D-R
